firstname,lastname,yeargroup,classname,house
Oliver,Bennett,Year 1,1A,Red
Mia,Kowalski,Year 1,1A,Blue
Ethan,Nguyen,Year 1,1B,Green
Charlotte,Reid,Year 1,1B,Yellow
Lucas,Fraser,Year 2,2A,Red
Ava,Dimitriou,Year 2,2A,Blue
Harper,Singh,Year 2,2B,Green
Noah,Kelly,Year 2,2B,Yellow
Isla,Thompson,Year 3,3A,Red
Jack,Morrison,Year 3,3A,Blue
Ruby,Nguyen,Year 3,3A,Green
Leo,Habib,Year 3,3A,Yellow
Grace,O'Connor,Year 4,4C,Red
Hudson,Patel,Year 4,4C,Blue
Chloe,Williams,Year 4,4C,Green
Max,Andersson,Year 4,4C,Yellow
Ella,Robinson,Year 5,5A,Red
Cooper,Nguyen,Year 5,5A,Blue
Sophie,Marinovic,Year 5,5A,Green
Zara,Ahmed,Year 5,5B,Yellow
Riley,Fitzgerald,Year 5,5B,Red
Lily,Zhang,Year 5,5B,Blue
Thomas,Brennan,Year 6,6A,Green
Isabella,Costa,Year 6,6A,Yellow
Angus,McLeod,Year 6,6A,Red
Amelia,Tran,Year 6,6B,Blue
Henry,Wallace,Year 6,6B,Green
Scarlett,Bianchi,Year 6,6B,Yellow
Riley,Fitzgerald,Year 5,5B,Red
James,Smith,Year 5,5B,Blue
Daniel,Osei,Year 3,,Red
